#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_sara_2;Sara;;;;;;;;;;;;;x
b_sara_3;Sara 3;;;;;;;;;;;;;x
b_sara_4;Sara 4;;;;;;;;;;;;;x
b_sara_5;Sara 5;;;;;;;;;;;;;x
b_sara_6;Sara 6;;;;;;;;;;;;;x
b_sara_7;Sara 7;;;;;;;;;;;;;x
b_sara_8;Sara 8;;;;;;;;;;;;;x
b_savher_1;Savher;;;;;;;;;;;;;x
b_savher_2;Savher 2;;;;;;;;;;;;;x
b_savher_3;Savher 3;;;;;;;;;;;;;x
b_savher_4;Savher 4;;;;;;;;;;;;;x
b_savher_5;Savher 5;;;;;;;;;;;;;x
b_savher_6;Savher 6;;;;;;;;;;;;;x
b_savher_7;Savher 7;;;;;;;;;;;;;x
b_savher_8;Savher 8;;;;;;;;;;;;;x
b_savirah_1;Savirah;;;;;;;;;;;;;x
b_savirah_2;Savirah 2;;;;;;;;;;;;;x
b_savirah_3;Savirah 3;;;;;;;;;;;;;x
b_savirah_4;Savirah 4;;;;;;;;;;;;;x
b_savirah_5;Savirah 5;;;;;;;;;;;;;x
b_savirah_6;Savirah 6;;;;;;;;;;;;;x
b_savirah_7;Savirah 7;;;;;;;;;;;;;x
b_savirah_8;Savirah 8;;;;;;;;;;;;;x
b_shia_1;Shia;;;;;;;;;;;;;x
b_shia_2;Shia 2;;;;;;;;;;;;;x
b_shia_3;Shia 3;;;;;;;;;;;;;x
b_shia_4;Shia 4;;;;;;;;;;;;;x
b_shia_5;Shia 5;;;;;;;;;;;;;x
b_shia_6;Shia 6;;;;;;;;;;;;;x
b_shia_7;Shia 7;;;;;;;;;;;;;x
b_shia_8;Shia 8;;;;;;;;;;;;;x
b_sidqal_1;Sidqal;;;;;;;;;;;;;x
b_sidqal_2;Sidqal 2;;;;;;;;;;;;;x
b_sidqal_3;Sidqal 3;;;;;;;;;;;;;x
b_sidqal_4;Sidqal 4;;;;;;;;;;;;;x
b_sidqal_5;Sidqal 5;;;;;;;;;;;;;x
b_sidqal_6;Sidqal 6;;;;;;;;;;;;;x
b_sidqal_7;Sidqal 7;;;;;;;;;;;;;x
b_sidqal_8;Sidqal 8;;;;;;;;;;;;;x
b_skenetrip_1;Caer Skenetrip;;;;;;;;;;;;;x
b_skenetrip_2;Skenetrip;;;;;;;;;;;;;x
b_skenetrip_3;Skenetrip 3;;;;;;;;;;;;;x
b_skenetrip_4;Skenetrip 4;;;;;;;;;;;;;x
b_skenetrip_5;Skenetrip 5;;;;;;;;;;;;;x
b_skenetrip_6;Skenetrip 6;;;;;;;;;;;;;x
b_skenetrip_7;Skenetrip 7;;;;;;;;;;;;;x
b_skenetrip_8;Skenetrip 8;;;;;;;;;;;;;x
b_strakh_1;Strakh;;;;;;;;;;;;;x
b_strakh_2;Strakh 2;;;;;;;;;;;;;x
b_strakh_3;Strakh 3;;;;;;;;;;;;;x
b_strakh_4;Strakh 4;;;;;;;;;;;;;x
b_strakh_5;Strakh 5;;;;;;;;;;;;;x
b_strakh_6;Strakh 6;;;;;;;;;;;;;x
b_strakh_7;Strakh 7;;;;;;;;;;;;;x
b_strakh_8;Strakh 8;;;;;;;;;;;;;x
b_strighil_1;Strighil;;;;;;;;;;;;;x
b_strighil_2;Strighil 2;;;;;;;;;;;;;x
b_strighil_3;Strighil 3;;;;;;;;;;;;;x
b_strighil_4;Strighil 4;;;;;;;;;;;;;x
b_strighil_5;Strighil 5;;;;;;;;;;;;;x
b_strighil_6;Strighil 6;;;;;;;;;;;;;x
b_strighil_7;Strighil 7;;;;;;;;;;;;;x
b_strighil_8;Strighil 8;;;;;;;;;;;;;x
b_svrox_1;Svrox;;;;;;;;;;;;;x
b_svrox_2;Svrox 2;;;;;;;;;;;;;x
b_svrox_3;Svrox 3;;;;;;;;;;;;;x
b_svrox_4;Svrox 4;;;;;;;;;;;;;x
b_svrox_5;Svrox 5;;;;;;;;;;;;;x
b_svrox_6;Svrox 6;;;;;;;;;;;;;x
b_svrox_7;Svrox 7;;;;;;;;;;;;;x
b_svrox_8;Svrox 8;;;;;;;;;;;;;x
b_tagada_1;Tagada;;;;;;;;;;;;;x
b_tagada_2;Hamir;;;;;;;;;;;;;x
b_tagada_3;Tagada 3;;;;;;;;;;;;;x
b_tagada_4;Tagada 4;;;;;;;;;;;;;x
b_tagada_5;Tagada 5;;;;;;;;;;;;;x
b_tagada_6;Tagada 6;;;;;;;;;;;;;x
b_tagada_7;Tagada 7;;;;;;;;;;;;;x
b_tagada_8;Tagada 8;;;;;;;;;;;;;x
b_takhor_1;Takhor;;;;;;;;;;;;;x
b_takhor_2;Takhor 2;;;;;;;;;;;;;x
b_takhor_3;Takhor 3;;;;;;;;;;;;;x
b_takhor_4;Takhor 4;;;;;;;;;;;;;x
b_takhor_5;Takhor 5;;;;;;;;;;;;;x
b_takhor_6;Takhor 6;;;;;;;;;;;;;x
b_takhor_7;Takhor 7;;;;;;;;;;;;;x
b_takhor_8;Takhor 8;;;;;;;;;;;;;x
b_tar_1;Caer Tar;;;;;;;;;;;;;x
b_tar_2;Tar;;;;;;;;;;;;;x
b_tar_3;Tar 3;;;;;;;;;;;;;x
b_tar_4;Tar 4;;;;;;;;;;;;;x
b_tar_5;Tar 5;;;;;;;;;;;;;x
b_tar_6;Tar 6;;;;;;;;;;;;;x
b_tar_7;Tar 7;;;;;;;;;;;;;x
b_tar_8;Tar 8;;;;;;;;;;;;;x
b_tav_sezhi_1;Tav-Sezhi;;;;;;;;;;;;;x
b_tav_sezhi_2;Tav sezhi 2;;;;;;;;;;;;;x
b_tav_sezhi_3;Tav sezhi 3;;;;;;;;;;;;;x
b_tav_sezhi_4;Tav sezhi 4;;;;;;;;;;;;;x
b_tav_sezhi_5;Tav sezhi 5;;;;;;;;;;;;;x
b_tav_sezhi_6;Tav sezhi 6;;;;;;;;;;;;;x
b_tav_sezhi_7;Tav sezhi 7;;;;;;;;;;;;;x
b_tav_sezhi_8;Tav sezhi 8;;;;;;;;;;;;;x
b_tene_1;Caer Tene;;;;;;;;;;;;;x
b_tene_2;Tene;;;;;;;;;;;;;x
b_tene_3;Tene 3;;;;;;;;;;;;;x
b_tene_4;Tene 4;;;;;;;;;;;;;x
b_tene_5;Tene 5;;;;;;;;;;;;;x
b_tene_6;Tene 6;;;;;;;;;;;;;x
b_tene_7;Tene 7;;;;;;;;;;;;;x
b_tene_8;Tene 8;;;;;;;;;;;;;x
b_thara_1;Thara;;;;;;;;;;;;;x
b_thara_2;Thara 2;;;;;;;;;;;;;x
b_thara_3;Thara 3;;;;;;;;;;;;;x
b_thara_4;Thara 4;;;;;;;;;;;;;x
b_thara_5;Thara 5;;;;;;;;;;;;;x
b_thara_6;Thara 6;;;;;;;;;;;;;x
b_thara_7;Thara 7;;;;;;;;;;;;;x
b_thara_8;Thara 8;;;;;;;;;;;;;x
b_therga_1;Therga 1;;;;;;;;;;;;;x
b_therga_2;Therga 2;;;;;;;;;;;;;x
b_therga_3;Therga 3;;;;;;;;;;;;;x
b_therga_4;Therga 4;;;;;;;;;;;;;x
b_therga_5;Therga 5;;;;;;;;;;;;;x
b_therga_6;Therga 6;;;;;;;;;;;;;x
b_therga_7;Therga 7;;;;;;;;;;;;;x
b_therga_8;Therga 8;;;;;;;;;;;;;x
b_tokon_10_1;Tokon 10 1;;;;;;;;;;;;;x
b_tokon_10_2;Tokon 10 2;;;;;;;;;;;;;x
b_tokon_10_3;Tokon 10 3;;;;;;;;;;;;;x
b_tokon_10_4;Tokon 10 4;;;;;;;;;;;;;x
b_tokon_10_5;Tokon 10 5;;;;;;;;;;;;;x
b_tokon_10_6;Tokon 10 6;;;;;;;;;;;;;x
b_tokon_10_7;Tokon 10 7;;;;;;;;;;;;;x
b_tokon_10_8;Tokon 10 8;;;;;;;;;;;;;x
b_tokon_2_1;Tokon 2 1;;;;;;;;;;;;;x
b_tokon_2_2;Tokon 2 2;;;;;;;;;;;;;x
b_tokon_2_3;Tokon 2 3;;;;;;;;;;;;;x
b_tokon_2_4;Tokon 2 4;;;;;;;;;;;;;x
b_tokon_2_5;Tokon 2 5;;;;;;;;;;;;;x
b_tokon_2_6;Tokon 2 6;;;;;;;;;;;;;x
b_tokon_2_7;Tokon 2 7;;;;;;;;;;;;;x
b_tokon_2_8;Tokon 2 8;;;;;;;;;;;;;x
b_tokon_3_1;Tokon 3 1;;;;;;;;;;;;;x
b_tokon_3_2;Tokon 3 2;;;;;;;;;;;;;x
b_tokon_3_3;Tokon 3 3;;;;;;;;;;;;;x
b_tokon_3_4;Tokon 3 4;;;;;;;;;;;;;x
b_tokon_3_5;Tokon 3 5;;;;;;;;;;;;;x
b_tokon_3_6;Tokon 3 6;;;;;;;;;;;;;x
b_tokon_3_7;Tokon 3 7;;;;;;;;;;;;;x
b_tokon_3_8;Tokon 3 8;;;;;;;;;;;;;x
b_tokon_4_1;Tokon 4 1;;;;;;;;;;;;;x
b_tokon_4_2;Tokon 4 2;;;;;;;;;;;;;x
b_tokon_4_3;Tokon 4 3;;;;;;;;;;;;;x
b_tokon_4_4;Tokon 4 4;;;;;;;;;;;;;x
b_tokon_4_5;Tokon 4 5;;;;;;;;;;;;;x
b_tokon_4_6;Tokon 4 6;;;;;;;;;;;;;x
b_tokon_4_7;Tokon 4 7;;;;;;;;;;;;;x
b_tokon_4_8;Tokon 4 8;;;;;;;;;;;;;x
b_tokon_8_1;Tokon 8 1;;;;;;;;;;;;;x
b_tokon_8_2;Tokon 8 2;;;;;;;;;;;;;x
b_tokon_8_3;Tokon 8 3;;;;;;;;;;;;;x
b_tokon_8_4;Tokon 8 4;;;;;;;;;;;;;x
b_tokon_8_5;Tokon 8 5;;;;;;;;;;;;;x
b_tokon_8_6;Tokon 8 6;;;;;;;;;;;;;x
b_tokon_8_7;Tokon 8 7;;;;;;;;;;;;;x
b_tokon_8_8;Tokon 8 8;;;;;;;;;;;;;x
b_tokon_9_1;Tokon 9 1;;;;;;;;;;;;;x
b_tokon_9_2;Tokon 9 2;;;;;;;;;;;;;x
b_tokon_9_3;Tokon 9 3;;;;;;;;;;;;;x
b_tokon_9_4;Tokon 9 4;;;;;;;;;;;;;x
b_tokon_9_5;Tokon 9 5;;;;;;;;;;;;;x
b_tokon_9_6;Tokon 9 6;;;;;;;;;;;;;x
b_tokon_9_7;Tokon 9 7;;;;;;;;;;;;;x
b_tokon_9_8;Tokon 9 8;;;;;;;;;;;;;x
b_tokons_udde_1;Tokons udde 1;;;;;;;;;;;;;x
b_tokons_udde_2;Tokons udde 2;;;;;;;;;;;;;x
b_tokons_udde_3;Tokons udde 3;;;;;;;;;;;;;x
b_tokons_udde_4;Tokons udde 4;;;;;;;;;;;;;x
b_tokons_udde_5;Tokons udde 5;;;;;;;;;;;;;x
b_tokons_udde_6;Tokons udde 6;;;;;;;;;;;;;x
b_tokons_udde_7;Tokons udde 7;;;;;;;;;;;;;x
b_tokons_udde_8;Tokons udde 8;;;;;;;;;;;;;x
b_treigh_1;Caer Treigh;;;;;;;;;;;;;x
b_treigh_2;Grike;;;;;;;;;;;;;x
b_treigh_3;Treigh;;;;;;;;;;;;;x
b_treigh_4;Treigh 4;;;;;;;;;;;;;x
b_treigh_5;Treigh 5;;;;;;;;;;;;;x
b_treigh_6;Treigh 6;;;;;;;;;;;;;x
b_treigh_7;Treigh 7;;;;;;;;;;;;;x
b_treigh_8;Treigh 8;;;;;;;;;;;;;x
b_turina_1;Caer Turina;;;;;;;;;;;;;x
b_turina_2;Turina;;;;;;;;;;;;;x
b_turina_3;Korma;;;;;;;;;;;;;x
b_turina_4;Turina 4;;;;;;;;;;;;;x
b_turina_5;Turina 5;;;;;;;;;;;;;x
b_turina_6;Turina 6;;;;;;;;;;;;;x
b_turina_7;Turina 7;;;;;;;;;;;;;x
b_turina_8;Turina 8;;;;;;;;;;;;;x
b_ulw_1;Caer Ulw;;;;;;;;;;;;;x
b_ulw_2;Ulw;;;;;;;;;;;;;x
b_ulw_3;Ulw 3;;;;;;;;;;;;;x
b_ulw_4;Ulw 4;;;;;;;;;;;;;x
b_ulw_5;Ulw 5;;;;;;;;;;;;;x
b_ulw_6;Ulw 6;;;;;;;;;;;;;x
b_ulw_7;Ulw 7;;;;;;;;;;;;;x
b_ulw_8;Ulw 8;;;;;;;;;;;;;x
b_untulw_1;Caer Untulw;;;;;;;;;;;;;x
b_untulw_2;Irinn;;;;;;;;;;;;;x
b_untulw_3;Untulw;;;;;;;;;;;;;x
b_untulw_4;Untulw 4;;;;;;;;;;;;;x
b_untulw_5;Untulw 5;;;;;;;;;;;;;x
b_untulw_6;Untulw 6;;;;;;;;;;;;;x
b_untulw_7;Untulw 7;;;;;;;;;;;;;x
b_untulw_8;Untulw 8;;;;;;;;;;;;;x
b_uriens_1;Caer Uriens;;;;;;;;;;;;;x
b_uriens_2;Uriens;;;;;;;;;;;;;x
b_uriens_3;Kalo;;;;;;;;;;;;;x
b_uriens_4;Fardon;;;;;;;;;;;;;x
b_uriens_5;Uriens 5;;;;;;;;;;;;;x
b_uriens_6;Uriens 6;;;;;;;;;;;;;x
b_uriens_7;Uriens 7;;;;;;;;;;;;;x
b_uriens_8;Uriens 8;;;;;;;;;;;;;x
b_usiarach_1;Usiarach;;;;;;;;;;;;;x
b_usiarach_2;Todhaidh;;;;;;;;;;;;;x
b_usiarach_3;Usiarach 3;;;;;;;;;;;;;x
b_usiarach_4;Usiarach 4;;;;;;;;;;;;;x
b_usiarach_5;Usiarach 5;;;;;;;;;;;;;x
b_usiarach_6;Usiarach 6;;;;;;;;;;;;;x
b_usiarach_7;Usiarach 7;;;;;;;;;;;;;x
b_usiarach_8;Usiarach 8;;;;;;;;;;;;;x
b_varna_1;Caer Varna;;;;;;;;;;;;;x
b_varna_2;Dann;;;;;;;;;;;;;x
b_varna_3;Varna;;;;;;;;;;;;;x
b_varna_4;Varna 4;;;;;;;;;;;;;x
b_varna_5;Varna 5;;;;;;;;;;;;;x
b_varna_6;Varna 6;;;;;;;;;;;;;x
b_varna_7;Varna 7;;;;;;;;;;;;;x
b_varna_8;Varna 8;;;;;;;;;;;;;x
b_welea_1;Caer Welea;;;;;;;;;;;;;x
b_welea_2;Welea;;;;;;;;;;;;;x
b_welea_3;Welea 3;;;;;;;;;;;;;x
b_welea_4;Welea 4;;;;;;;;;;;;;x
b_welea_5;Welea 5;;;;;;;;;;;;;x
b_welea_6;Welea 6;;;;;;;;;;;;;x
b_welea_7;Welea 7;;;;;;;;;;;;;x
b_welea_8;Welea 8;;;;;;;;;;;;;x
b_wella_1;Caer Wella;;;;;;;;;;;;;x
b_wella_2;Wella;;;;;;;;;;;;;x
b_wella_3;Wella 3;;;;;;;;;;;;;x
b_wella_4;Wella 4;;;;;;;;;;;;;x
b_wella_5;Wella 5;;;;;;;;;;;;;x
b_wella_6;Wella 6;;;;;;;;;;;;;x
b_wella_7;Wella 7;;;;;;;;;;;;;x
b_wella_8;Wella 8;;;;;;;;;;;;;x
b_wembsal_1;Wembsal;;;;;;;;;;;;;x
b_wembsal_2;Wembsal 2;;;;;;;;;;;;;x
b_wembsal_3;Wembsal 3;;;;;;;;;;;;;x
b_wembsal_4;Wembsal 4;;;;;;;;;;;;;x
b_wembsal_5;Wembsal 5;;;;;;;;;;;;;x
b_wembsal_6;Wembsal 6;;;;;;;;;;;;;x
b_wembsal_7;Wembsal 7;;;;;;;;;;;;;x
b_wembsal_8;Wembsal 8;;;;;;;;;;;;;x
b_vexial_1;Sornost;;;;;;;;;;;;;x
b_vexial_2;Vexial 2;;;;;;;;;;;;;x
b_vexial_3;Vexial 3;;;;;;;;;;;;;x
b_vexial_4;Vexial 4;;;;;;;;;;;;;x
b_vexial_5;Vexial 5;;;;;;;;;;;;;x
b_vexial_6;Vexial 6;;;;;;;;;;;;;x
b_vexial_7;Vexial 7;;;;;;;;;;;;;x
b_vexial_8;Vexial 8;;;;;;;;;;;;;x
b_victaron_1;Victaron;;;;;;;;;;;;;x
b_victaron_2;Victaron 2;;;;;;;;;;;;;x
b_victaron_3;Victaron 3;;;;;;;;;;;;;x
b_victaron_4;Victaron 4;;;;;;;;;;;;;x
b_victaron_5;Victaron 5;;;;;;;;;;;;;x
b_victaron_6;Victaron 6;;;;;;;;;;;;;x
b_victaron_7;Victaron 7;;;;;;;;;;;;;x
b_victaron_8;Victaron 8;;;;;;;;;;;;;x
b_vortha_1;Vortha;;;;;;;;;;;;;x
b_vortha_2;Umbethel;;;;;;;;;;;;;x
b_vortha_3;Vortha 3;;;;;;;;;;;;;x
b_vortha_4;Vortha 4;;;;;;;;;;;;;x
b_vortha_5;Vortha 5;;;;;;;;;;;;;x
b_vortha_6;Vortha 6;;;;;;;;;;;;;x
b_vortha_7;Vortha 7;;;;;;;;;;;;;x
b_vortha_8;Vortha 8;;;;;;;;;;;;;x
b_ybersiel_1;Caer Ybersiel;;;;;;;;;;;;;x
b_ybersiel_2;Ybersiel;;;;;;;;;;;;;x
b_ybersiel_3;Ybersiel 3;;;;;;;;;;;;;x
b_ybersiel_4;Ybersiel 4;;;;;;;;;;;;;x
b_ybersiel_5;Ybersiel 5;;;;;;;;;;;;;x
b_ybersiel_6;Ybersiel 6;;;;;;;;;;;;;x
b_ybersiel_7;Ybersiel 7;;;;;;;;;;;;;x
b_ybersiel_8;Ybersiel 8;;;;;;;;;;;;;x
b_yndrath_1;Yndrath;;;;;;;;;;;;;x
b_yndrath_2;Yndrath 2;;;;;;;;;;;;;x
b_yndrath_3;Yndrath 3;;;;;;;;;;;;;x
b_yndrath_4;Yndrath 4;;;;;;;;;;;;;x
b_yndrath_5;Yndrath 5;;;;;;;;;;;;;x
b_yndrath_6;Yndrath 6;;;;;;;;;;;;;x
b_yndrath_7;Yndrath 7;;;;;;;;;;;;;x
b_yndrath_8;Yndrath 8;;;;;;;;;;;;;x
